"Suggestion","Implemented As","Person","Forum Link"
,,,
"On smoothed floor","","skyarkhangel","https://ludeon.com/forums/index.php?topic=14172.msg146383#msg146383"
"On terrain","PlaceWorler_OnlyOnTerrain/NotOnTerrain","skyarkhangel","https://ludeon.com/forums/index.php?topic=14172.msg146402#msg146402"
"Restricted Count","PlaceWorker_RestrictedCount","mipen","https://ludeon.com/forums/index.php?topic=14172.msg146866#msg146866"
"AR Hide buildings/recipes/research","AdvancedResearchDef.HideDefs","mrofa","https://ludeon.com/forums/index.php?action=pm;f=inbox;sort=date;start=45"
"AR callbacks","AdvancedResearchDef.researchMods","mrofa","https://ludeon.com/forums/index.php?action=pm;f=inbox;sort=date;start=45"
"CompLifespanPowered","CompLifespanPowered","Vas","https://ludeon.com/forums/index.php?topic=14249.0"
"Linking growers to share info","Building_Hydroponic & Gizmos","mrofa","https://ludeon.com/forums/index.php?action=pm;f=inbox;sort=date;start=45"
"Copy bills between work tables",,"mrofa","https://ludeon.com/forums/index.php?action=pm;f=inbox;sort=date;start=45"
"Restrict to neighbouring building",,"mrofa","https://ludeon.com/forums/index.php?action=pm;f=inbox;sort=date;start=60"
"Event logger",,"mrofa","https://ludeon.com/forums/index.php?action=pm;f=inbox;sort=date;start=60"
"A “lite” version of the mod with minimal vanilla edits",,"mrofa","https://ludeon.com/forums/index.php?action=pm;f=inbox;sort=date;start=60"
"Restrict proximity, in row/column",,"skyarkhangel","https://ludeon.com/forums/index.php?action=pm;f=inbox;sort=date;start=75"
"Designator rclick for different building types",,"jacob814","https://ludeon.com/forums/index.php?action=pm;f=inbox;sort=date;start=75"
